id,price_oof_pred
885440824702183521,1068.334228515625
885561343470381517,1737.8885498046875
885983283888655561,1101.7630615234375
886011640665850330,1492.603759765625
886036251083980944,2390.595458984375
886041852240554295,2237.7119140625
886260970129938801,1042.0694580078125
886265128610789668,1997.0679931640625
886271714234966579,934.244873046875
886315875919318165,1154.7320556640625
886726010061536687,1087.3663330078125
886751062929734228,841.53515625
886764739127470613,773.6231689453125
886788135150096480,1107.177734375
886867021070575817,1059.6514892578125
886960461364269501,1659.3345947265625
886966562320414107,1154.062744140625
887026340520335368,979.22216796875
887311785047408295,1025.21533203125
887418681944669521,1354.7939453125
887482875446681202,1521.2100830078125
887541891381653282,775.1597900390625
887555583659657576,1326.7547607421875
887587355615492807,933.2785034179688
887648971743217464,1302.98291015625
887673814454638751,711.1437377929688
887687903217320510,1279.48291015625
887693927803706412,822.5643310546875
888023450295107149,1265.04345703125
888093920144761987,1357.7249755859375
888190134884754053,1750.2210693359375
888191004128331233,2223.327880859375
888237995378686447,1672.2298583984375
888248327991640228,3224.4658203125
888251557930440026,1263.5140380859375
888256533190398706,1044.6605224609375
888406512736310643,930.0529174804688
888425946142386880,1346.6063232421875
888436116860570339,2296.669677734375
888462034206994063,1411.7958984375
888783079984212241,1197.6624755859375
888832656722067672,1898.6123046875
889294134349174040,425.34515380859375
889473100411727139,1004.984619140625
889537282444846756,593.960205078125
889594531591143583,562.1954345703125
889662746707737417,1596.407470703125
889719765652907584,1003.8028564453125
889841192088354437,1669.2747802734375
889874571463603976,1335.159912109375
890518276138452068,693.3746337890625
890583555586277977,1415.337158203125
890583653853166572,1170.685791015625
891001364480686588,1090.996337890625
891028088603290498,3679.886474609375
891114992846342811,1260.5003662109375
891206079170934505,1398.031494140625
891209671673691248,808.7089233398438
891321390141671818,1889.6055908203125
891651243268535373,1162.421142578125
891713040362016436,1782.782958984375
891775708575697596,509.2111511230469
891815440379230341,903.5084228515625
891848575437100671,1082.38623046875
891914674608407300,1325.6402587890625
891985212356749405,959.519775390625
892046992606065865,2267.595703125
892050057003495642,1162.1376953125
892415378452011395,2194.745361328125
892773217530754456,978.5946044921875
892810089945167320,1651.677490234375
892822616338053885,2708.7587890625
893153896785059193,828.548828125
893164033821480551,902.2352905273438
893185768164204700,1176.8470458984375
893205806387162374,1482.16943359375
893311405520336787,916.35986328125
893334735661000044,1774.4744873046875
893961707407073251,682.0160522460938
893970819243039209,1218.0909423828125
894057811075206930,1242.346435546875
894113281659202817,865.0818481445312
894148704189325673,916.8472900390625
894535740374605667,1593.5733642578125
894617708996789040,479.97491455078125
894632212816883981,1081.05224609375
894760220143535388,1287.1251220703125
894801997354800272,544.6837768554688
894964911798242949,1523.3695068359375
895360093783326186,547.9999389648438
895408770467565232,1790.306884765625
895440356771284215,1903.0714111328125
895457388756608318,1145.4461669921875
895513713214984663,1938.3134765625
895658888473483598,1133.62890625
895709933528469961,1012.246337890625
896027366449957150,866.9480590820312
896102776824064388,1309.418701171875
896132560769631621,1344.97509765625
896148285815372141,2352.34423828125
896201362485849060,1580.2275390625
896272841250601442,1153.1229248046875
896289805180973212,768.821533203125
896303552824383093,2058.009033203125
896324350795023896,1061.987548828125
896330379268819149,1113.0916748046875
896344213336540593,2165.9306640625
896350432751017478,1062.475341796875
896355156759752508,1080.24609375
896383464415606564,1137.024169921875
896419598626709002,1845.8255615234375
896449965543105427,1165.8206787109375
896812978340872066,1555.52880859375
896812982603284683,2733.7255859375
896833763707245820,1139.23046875
896852707535294421,1093.0972900390625
896891752379794337,1106.9124755859375
897075774419402850,1795.73046875
897096123893735360,993.0047607421875
897474354487606377,1932.3931884765625
897519319315296918,1502.90478515625
897544601765722972,1236.2772216796875
897590380318788035,732.3935546875
897637326839009137,1176.0391845703125
897746993612455592,1752.19873046875
897825629604128726,1575.8394775390625
897836122591803022,1054.8017578125
897845401383237322,1415.5748291015625
897884480341171761,1899.2020263671875
898201856165067753,1080.8040771484375
898209300958669680,1727.210205078125
898257557072396564,691.52099609375
898277440466174774,1596.4874267578125
901804679761767968,1729.5926513671875
898329245733838656,2908.60302734375
898345495158162582,1294.2618408203125
898349715109959543,1806.9329833984375
898353730833580294,2075.72705078125
898427224218943800,840.411376953125
898585465058470491,632.9506225585938
899019264418718129,2093.5234375
899030329118213164,889.6424560546875
899037814071419494,960.6329345703125
899095658658079167,2000.1343994140625
899097340171381750,2642.81103515625
899329487650893791,1175.9493408203125
899677934904170952,743.7286376953125
899745843489450154,871.752685546875
899862601144965656,2055.35986328125
899866026961272107,1042.30224609375
899987052914521844,1583.146728515625
899988770196341966,1912.3311767578125
900026073511821440,776.3109130859375
900032760429411083,1243.3095703125
900328403576358998,1362.6358642578125
900423174683523109,2183.46337890625
900485901045246978,1102.313232421875
900536384944038218,1333.440185546875
900582018339195092,906.4002075195312
900622240169504899,1354.01708984375
900628055654939288,758.1162719726562
900702830159903340,1060.181640625
900709068058509116,712.90966796875
900729804720113566,695.0772705078125
900795376861259247,604.8011474609375
901180373132123756,990.6112060546875
901226414410517867,882.0037841796875
901260086802287362,1023.5480346679688
901265704772696092,1380.04150390625
901320775859864505,1091.0291748046875
901404137567034257,922.2327270507812
901451266439495158,844.25537109375
901477470442218960,1541.647216796875
901485420517626461,2993.28662109375
901528858656951891,1729.9285888671875
901570005622939349,1520.2957763671875
901904358062557963,1308.47998046875
901920126898009746,556.263427734375
902034366231930503,1169.4053955078125
902095588134517281,797.3773803710938
902172756443164310,1317.9161376953125
902185905850996103,2205.7412109375
902218391650838529,1216.1666259765625
902286811660453796,1349.7110595703125
902564125708955070,851.0509643554688
902578806564618234,989.861572265625
902603102863289513,631.0713500976562
902625476458105383,1779.4935302734375
902632741168200496,833.9028930664062
902636939616516728,1889.258544921875
902763387575017448,1971.0994873046875
902836588714201603,1604.02197265625
902849722058738835,1230.6451416015625
902942166729866282,681.73046875
903004115935164258,621.905517578125
903241827523781852,2017.766357421875
903291738270753635,1910.496337890625
903322287194031874,1432.06591796875
903348030930662713,1065.169921875
903410245527503822,1190.088623046875
903500553528679993,907.3773193359375
903509476285953201,2018.7320556640625
903558047581338275,1315.7908935546875
903584891834605094,1148.017333984375
903632153137732926,972.58837890625
903708101508613752,1531.4117431640625
904000925615478745,1167.630859375
904036320704305085,922.555908203125
904132398547470443,1070.683837890625
904137349762910836,930.294921875
904401563766468695,1245.4937744140625
904416270090601493,1768.723388671875
904450350279950630,820.2274780273438
904727441766739867,1097.9642333984375
904820928449249619,1584.953857421875
904955426415511737,881.1986694335938
904982275241745023,1009.0364990234375
905006982671077769,997.7182006835938
905070657534891368,1061.8370361328125
905119766040320261,1362.14111328125
905133756819129668,1365.3851318359375
905430836673150656,805.60986328125
905553771266895499,1005.7888793945312
905588034996162278,1156.880126953125
905657577781176242,949.4952392578125
905770183138149778,1200.126708984375
905772137483082042,1075.529052734375
905791632690797867,1731.642822265625
905856315084290962,775.020263671875
905875587314113845,2589.022216796875
905910989329885947,2475.39453125
906115199736601066,1096.8873291015625
906168708761232391,936.716064453125
906279293816253513,754.6283569335938
906310330890266101,2393.440185546875
906433990499824599,1219.9443359375
906434517629237784,1405.9149169921875
906435519005685659,1313.9599609375
906449079300515943,2706.671630859375
906480687426071899,1198.2650146484375
906543586052627705,1728.5936279296875
906558234072769878,992.863525390625
906958805409366638,1266.8795166015625
906986276388026701,1245.6031494140625
907027289509944481,1114.7945556640625
907086064780631911,1370.3543701171875
907137566741343139,855.7986450195312
907174112051963109,2043.138427734375
907174157722048304,1782.25146484375
907191239898031206,953.6768798828125
907229694370047451,888.0110473632812
907232381797735772,1409.421875
907251088492967703,2131.244140625
907253653250879466,1744.856689453125
907278653441782515,1058.712646484375
907326959339013389,1008.1295776367188
907739008882134179,2644.692626953125
907852636189953754,827.0924682617188
907894862464195031,942.3264770507812
907925815075060913,579.3834228515625
907997947568134899,2157.874755859375
908014229967765013,1192.980224609375
908019748218895638,1132.87451171875
908415500039934033,1228.887451171875
908422653652354919,1450.1246337890625
908477883927683817,2877.82763671875
908481303988083015,717.3837890625
908502668483108917,1554.3336181640625
908504412461544760,1496.305419921875
908549461310646323,953.8212280273438
908559232146860989,1338.740966796875
908658527171337477,1687.6005859375
908834924931522659,959.0316162109375
909052706981787542,1730.3173828125
909069268764161796,919.1049194335938
909122464017656544,1354.747314453125
909191639921178552,1376.04345703125
909205146381619759,1089.75830078125
909223418422922716,1158.2413330078125
909277017556896334,1154.3927001953125
909305930811582410,1345.4764404296875
909355286550363146,719.533447265625
909373418139606687,719.2060546875
909431457926814216,1706.7974853515625
909497751852737170,1188.078125
909802083811167719,1758.9892578125
909829541908846964,2174.08203125
909850881016440003,459.8520812988281
909886830243429051,1890.740966796875
910043227239848469,1911.9278564453125
910101566704168163,1157.2296142578125
910173855396155528,2133.118896484375
910197712233095001,888.2407836914062
910582830333814568,2020.17431640625
910607632209875826,1044.6973876953125
910615693535186790,865.5569458007812
910711853082914399,2462.311279296875
910722039970132173,1840.580078125
910745858615077080,5423.7919921875
910748714133244311,886.3804321289062
910811189499857995,1033.2176513671875
910847661897903538,874.5834350585938
910859467416417808,1065.1414794921875
911230012307175603,885.857177734375
911280243822966683,1281.7496337890625
911284298971744682,1641.093994140625
911292362182958176,982.6800537109375
911297631876453676,866.5946655273438
911317199390521070,707.8297119140625
911340208747014853,1219.9403076171875
911353835947070025,1215.19775390625
911376472326981868,1232.3753662109375
911394738674274433,3122.6298828125
911395761162563691,1193.9912109375
911415190582948929,1368.953125
911428811485586043,1048.9403076171875
911428975449018911,788.76416015625
911455275130590598,1332.7537841796875
911464732454235729,1300.8233642578125
911517470048499856,1125.880859375
911518528398485350,1346.83837890625
911552707903105353,1635.6220703125
911602312788204292,947.9976196289062
911610321045986834,869.6585693359375
911629658526956448,1067.7958984375
911651462345385305,1288.7421875
911679788339745706,527.6339111328125
911979215796505888,2296.32568359375
911986204140635049,1365.7930908203125
911987793417708252,1200.3409423828125
912087357361315042,1300.33251953125
912102237530002941,797.4505004882812
912204124258421784,1748.631103515625
912209046213377156,1233.9931640625
912211012560299218,1436.3671875
912233013152396770,1045.7470703125
912233102024075762,760.6793823242188
912257492836409305,1244.979736328125
912262770153252101,1848.950927734375
912288023999836109,1592.422607421875
912291444483073469,1470.003662109375
912314207532716156,941.8161010742188
912335740365231910,828.356201171875
912346904500263815,1316.3297119140625
912350787669937030,1964.1427001953125
912373235747785327,2018.4345703125
912379763776920431,2532.9482421875
912415723683739188,1249.437744140625
912426750099223234,831.5347290039062
912698155619720018,1019.0505981445312
912854361991142365,1140.3353271484375
912880351254455563,1293.43017578125
912912369971594027,1064.6763916015625
912971289128698785,934.4781494140625
912998728686506449,1172.4346923828125
913010677090275214,1225.5947265625
913032345253716712,1022.7085571289062
913045977630128436,1783.632080078125
913065765625045467,1174.0439453125
913079301359113315,1420.1558837890625
913090716809284240,577.14111328125
913099093404332450,1309.9375
913112558461512634,875.5910034179688
913113199850920639,1657.9156494140625
913391866791748069,4533.75390625
913491684344555523,973.7111206054688
913564901863988205,1358.1812744140625
913582187645790202,1232.5181884765625
913608089845189351,1069.9937744140625
913637007988552741,968.566162109375
913671315972346607,1364.3951416015625
913683436300641075,1255.5985107421875
913705053117589531,940.9712524414062
913769824142552776,1846.7548828125
913798723544979385,1236.5491943359375
913859816670671549,1094.308837890625
913911165761780489,756.007080078125
914151337682233413,1032.268310546875
914162764142755033,2283.12744140625
914191916798089833,1284.1158447265625
914200053013410118,1272.3487548828125
914330098939655908,751.6091918945312
914375815604550237,2233.23291015625
914411900536158874,1100.6195068359375
914541991810220715,1557.6470947265625
914565910034706160,1718.60205078125
914583414224592640,1687.986328125
914822448052201523,750.9965209960938
914871442702972193,968.574951171875
914879372876313829,1201.5875244140625
914953962927727291,422.8131103515625
914975462637560323,1053.197509765625
914997105927729471,1715.744384765625
915049202292883206,1029.059326171875
915058788628984450,556.4263305664062
915067545263237826,1012.4681396484375
915122140991776247,1082.29736328125
915241259142550838,1357.0552978515625
915258685009305013,667.1812744140625
915572745085757436,1311.8660888671875
915579836875859221,1101.4434814453125
915690969159750107,1313.7210693359375
915809931551533886,2604.866455078125
915814681343901672,2080.636474609375
915817602223964870,889.0145874023438
915819456067151218,2043.29150390625
915848737187339502,786.878173828125
915869518273528315,1041.531982421875
915952497293579772,576.6503295898438
915953659074471868,1682.8060302734375
915956560036170030,1964.989013671875
915959326654464833,1554.7548828125
915963000067277021,1726.92431640625
915968158980885221,1860.8128662109375
915971809710358754,985.9957275390625
916335621975116853,901.5046997070312
916342440920340656,1244.20166015625
916360117689579915,1259.3970947265625
916369268582537106,915.4871826171875
916381311648965548,1420.68798828125
916423348756314302,1061.866455078125
916459081266101871,1167.118896484375
916494363486512434,1799.6483154296875
916509972534541035,1188.1885986328125
916517809710278981,961.70556640625
916553586368211103,779.3743896484375
916565278591070001,2235.63232421875
916609047346387817,780.0515747070312
916616078340946934,887.9618530273438
916629920559593610,827.2760620117188
916655705958412912,1146.8349609375
916661911615220417,3474.89208984375
916667349288154542,825.2686157226562
916686904572937837,809.5869750976562
916692016861032634,1337.6968994140625
916715236578812246,1996.8641357421875
917146314025123928,1146.669189453125
917154008005883118,1449.5511474609375
917185404823953549,1342.8094482421875
917212427520585997,1751.643798828125
917222526372619393,1129.815185546875
917271682757716622,1849.857177734375
917288295362759689,1037.4630126953125
917289179256324165,2082.49951171875
917320284104321690,771.749755859375
917329092206242476,978.6913452148438
917359629648210053,1005.7754516601562
917396976407127285,1255.0545654296875
917410994805028219,845.0110473632812
917435188286691996,1930.9241943359375
917460185828745689,1199.5650634765625
917818790163382731,674.4025268554688
917829420395948903,1140.400634765625
917841702393378947,1220.27099609375
917953472461430235,910.0277099609375
918033899827103832,877.2247924804688
918054760749361884,1364.697998046875
918088164708097104,1196.1168212890625
918102211612827012,1078.464599609375
918103211633697968,1224.2900390625
918113019928471731,785.7256469726562
918132140199896962,1606.954345703125
918151708317600452,1309.5587158203125
918154881229756533,1635.54638671875
918185270215667908,1667.61669921875
918191132778566005,1965.30029296875
918467442812323488,1375.8228759765625
918563598956832144,2069.045654296875
918563771543488760,1414.5430908203125
918607219263512735,654.2740478515625
918661957723026868,840.27978515625
918760930034673622,950.4715576171875
918791840079545552,1642.1483154296875
918830375709280716,1346.512451171875
919282737944859027,879.5071411132812
919333490315666740,1414.6375732421875
919417079087815676,2669.554443359375
919613195329293559,917.8768310546875
919623251015159861,1115.0302734375
920081955852137906,1611.4544677734375
920085012127588258,857.5383911132812
920121483050561233,1401.589111328125
920133912760730610,1201.4757080078125
920138334840356896,1242.000732421875
920254336288492534,1139.872314453125
920255708745347463,820.6595458984375
920363373349828466,1040.3653564453125
920686043676517000,1636.0755615234375
920717184143773948,928.50390625
920782879506913406,1615.3643798828125
920861362792910349,804.4260864257812
921091830753033230,1504.4840087890625
921111092783123466,1376.04150390625
921421617024667372,1452.4979248046875
921478913800771302,1315.91015625
921516874384253190,767.8555908203125
921520563764743727,1295.349365234375
921522216126013609,1874.5216064453125
921593667910636917,1290.1722412109375
921610510460416999,864.052490234375
921613261732070182,1016.7816772460938
921688998992845234,1473.5902099609375
921714179066965954,1047.111083984375
921740936282847480,2149.141357421875
921746074628799365,1661.0328369140625
921755762964186273,1094.58935546875
921797921137724568,1842.0611572265625
921808698274009508,1177.2841796875
921820881061621569,1707.3529052734375
922197139129516564,1271.233154296875
922230366524123043,1226.01416015625
922238943126815079,3187.43212890625
922309634727666263,1114.66162109375
922328714913028366,1360.50732421875
922366698358198704,2388.67578125
922457696968542231,849.175537109375
922487186287292784,1649.4283447265625
922494217064864523,2259.233154296875
922503396831955111,1570.414794921875
922794307936225005,1999.5343017578125
922847418961441576,1206.9473876953125
922879985585770516,2107.611083984375
922899221517096350,1154.5948486328125
922916599712611704,3991.28125
922916730667344992,3696.07666015625
922917286061219450,3267.11767578125
922945267683188882,1744.8516845703125
922959975355771956,2627.72998046875
923002909169673175,561.2726440429688
923015907217721265,454.7234802246094
923120338260219782,2072.99560546875
923135657882337569,983.9562377929688
923148954022309239,1174.765869140625
923215362035613092,907.5245971679688
923226908774445934,1124.6236572265625
923267271281620376,2242.751953125
923280616854757068,880.288818359375
923579606601131270,940.1784057617188
923698909777617002,2956.886962890625
923725784314896500,2242.31640625
923732028359950964,1253.0777587890625
923747132026662805,1462.900634765625
923865596829844541,727.5580444335938
923881007466442715,1347.818115234375
923884054999954212,910.723876953125
924378975660012375,2709.69189453125
924467888531463421,3380.623046875
924589482860265359,1313.92041015625
924597969732074194,1454.39892578125
925024421683052932,1093.7032470703125
925079501610018918,892.2108764648438
925117676672036185,1208.70361328125
925140347432063611,805.1672973632812
925199629905583869,2125.417236328125
925219704862635003,1110.98681640625
925342618958200788,540.4891357421875
925351773390206122,903.3544921875
925424794157256529,1229.125
925718959627788756,1200.8365478515625
925856544299804907,1164.1021728515625
925924026543503542,908.1295776367188
925966184521353959,2549.087646484375
925985098495446965,1436.218505859375
925998118470700985,2076.035888671875
926178588010274718,1462.3612060546875
926632370828736802,754.8615112304688
926685682514464579,1049.7586669921875
926719396769092318,1255.1341552734375
926736604416731372,1593.6875
926759104479711652,1221.712646484375
926765102010007181,999.0930786132812
926780217219605155,1072.6280517578125
926782375419845827,707.6951904296875
926812185830356427,1198.298828125
926821523852494673,762.430908203125
926831962091219864,739.4049682617188
926839720005083532,702.6748657226562
926847499402038643,892.2462158203125
926974805786795346,949.0806274414062
927207360649309540,1630.25
927239076003197810,5251.17578125
927263817750460574,1391.7747802734375
927271418977648369,1151.593505859375
927280552755153616,739.01953125
927281766489967750,559.1217041015625
927287835136179946,1148.7105712890625
927310588671324785,1492.423583984375
927353419972148413,1973.252197265625
927422428283342087,1004.3103637695312
927439451524505099,1089.8082275390625
927467840167132876,1351.8355712890625
927503025571301024,1174.166015625
927511434474559804,1196.3885498046875
927520589560269247,959.5261840820312
927526475262486650,1240.3221435546875
927526831477363210,775.2452392578125
927561332131845909,1478.8499755859375
927568539185290603,938.460205078125
927569673320325084,1324.4117431640625
927570273347652368,969.4560546875
927645100450671332,1722.1380615234375
928002171311830604,1153.35302734375
928046469723512047,1423.2657470703125
928100001384310005,989.0936279296875
928108404828649282,964.7244262695312
928208037967354186,1093.341064453125
928223098886845424,1084.1053466796875
928223123624558630,1035.3472900390625
928229331789035898,1014.6649780273438
928311988949919364,1251.698974609375
928376757874184896,1173.844482421875
928732737767090743,1771.2103271484375
928762011619073195,987.4854736328125
928863968878732064,1164.461669921875
928879134056735500,1401.571044921875
928898353333313867,1294.7022705078125
928920064796082682,1270.2744140625
928955593463851325,1279.48779296875
928963398205290465,1129.3170166015625
928997166101653420,755.9514770507812
929026661683718480,1722.2318115234375
929057299904489867,680.2693481445312
929077564993845902,744.8580932617188
929371724427168932,871.5084228515625
929400382583546777,1349.43603515625
929442976718850896,1594.7113037109375
929474950825974236,1072.6444091796875
929498634550225087,1014.9759521484375
929605884462396848,1083.52490234375
929630136359842894,2066.001708984375
929696123629948813,710.1983032226562
929715316428321618,1005.8868408203125
929718089330192799,1659.8319091796875
929732860574351404,1105.487060546875
929734442292522596,907.935791015625
930149456494556582,1719.5223388671875
930181100826416901,1975.35546875
930209901994009907,1236.952880859375
930215792546264100,1391.1591796875
930233833766501639,2437.59228515625
930839699024130835,1319.9339599609375
930850988365896329,1283.3280029296875
931018879771772841,844.0836791992188
931125051604775193,522.078125
931130381382565363,668.8870849609375
931135393258957339,1355.1365966796875
931254670835730680,945.9693603515625
931588123323992719,477.14990234375
931635323934636120,850.3191528320312
931734597837650710,1256.6085205078125
931754066225984370,1729.6553955078125
931797627106886425,1329.5928955078125
931851766629394703,1640.328369140625
931852041469242460,778.4424438476562
931857986690906676,1167.951904296875
931880976203134639,740.4104614257812
931881445180436789,1115.3065185546875
931886298735310637,1831.180908203125
931919346831310671,719.966796875
931936916394378239,1166.9495849609375
931960953732121370,1420.919189453125
932056358217309892,1121.654052734375
932347620311161661,1847.29248046875
932361171466655578,849.4561157226562
932377725363883474,943.6453857421875
932395321998172563,831.2116088867188
932462563267471311,1181.684326171875
932559312998494642,1105.7430419921875
932572991739879567,899.0215454101562
932591356542110840,1692.568603515625
932632404361334895,946.1761474609375
932677840215196255,1891.72802734375
932698141016155712,984.0830688476562
933028900642702160,1766.8594970703125
933031665925521911,915.2490234375
933095565261468775,679.2257080078125
933098649635447525,1218.3043212890625
933183151630571841,1285.1322021484375
933196921493835380,1644.5302734375
933235163902171493,922.5193481445312
933237194567265473,603.4807739257812
933316120763177433,1166.429443359375
933399914332841828,1498.24365234375
933728222184367471,808.101806640625
933754520715613868,2005.9521484375
933811461411859508,804.82177734375
933815860864369952,1083.0595703125
933820884566454262,2070.36767578125
933846091445706096,1731.5081787109375
933948599537615087,894.1760864257812
933974059527187996,1256.9461669921875
933975708241334397,1361.045654296875
933986927550220380,1592.2957763671875
934032473268809844,1328.8006591796875
934070058016375423,971.8277587890625
934101946185249927,1948.811767578125
934584119750917239,1459.0985107421875
934593661140787313,1301.988525390625
934613394125010069,1169.2139892578125
934696290592219758,1054.5595703125
934703790918647589,1192.55615234375
934760500908785664,1398.6527099609375
934797797565987873,1469.78271484375
934921707697185254,521.6488037109375
935272603866847038,734.9937133789062
935303269783951061,1014.36376953125
935394464866188622,2804.488525390625
935476670485527783,903.0035400390625
935844412082473036,2537.5390625
935993660634313805,1140.457275390625
936003496371144201,1369.865966796875
936094744333390829,986.03857421875
936177208327125152,789.7567138671875
936621076550460755,749.4794311523438
936634844156282349,1046.660888671875
936657259806752772,2231.8876953125
936672438017025746,3328.030517578125
936687649260887883,1961.0631103515625
936749865033852591,1328.9078369140625
936767552629927408,1101.019287109375
936770945718076722,1170.3544921875
936862267015441333,1068.3209228515625
936886204693089923,1468.1824951171875
936932846213264778,1146.263671875
936941540245156737,841.9598999023438
936969045119070535,1377.567626953125
936985101334554284,860.9212036132812
937013177178261204,1051.555419921875
937043519381582270,1056.547119140625
937086614770945710,1052.975341796875
937284416381248342,1199.1500244140625
937363366113543562,890.790283203125
937437713025934295,997.6744384765625
937466784940295809,810.41845703125
937475087143155557,624.0394287109375
937487164287812267,1108.80224609375
937592790165367635,516.675048828125
937597057714372017,842.0374755859375
937682735761340277,1059.6746826171875
937712583731556658,1017.3865356445312
937739107253870955,471.05157470703125
937806095322526065,806.9629516601562
938091065717010233,1482.7247314453125
938104195111254278,2086.97900390625
938331406409031701,800.759033203125
938408830119749628,769.0726318359375
938452610531693904,1233.5838623046875
938825928444454519,2083.077880859375
938853155635499498,1135.08203125
938855324355358267,1351.8516845703125
938867914428103622,1261.1923828125
938905434393109837,849.896240234375
938996132761018690,775.6325073242188
939011902291151882,881.0384521484375
939147460483333116,1057.9993896484375
939148814489993185,1111.3394775390625
939382452687290986,438.11260986328125
939538812167199431,959.4409790039062
939615144678763550,2024.616455078125
939711236453941215,2007.9915771484375
939723952471457241,1151.4390869140625
939811073703502398,1283.979248046875
939836032656880517,2047.3448486328125
939922729081738247,834.7453002929688
940362172620379176,1206.056640625
940485418625570013,988.2224731445312
940553491280961076,646.6673583984375
940631208906863763,1068.9814453125
940950851040613689,1501.3695068359375
941063037131511358,2522.080322265625
941133746735790289,1556.44873046875
941343671846844633,1528.5645751953125
941712932339660733,1003.6639404296875
941833190028512936,1219.9613037109375
941869321446768864,1142.4488525390625
941899166422639759,764.2718505859375
941920187483564529,705.3292236328125
941991456437754634,1281.927001953125
942097689680464323,1121.1011962890625
942112021084388531,963.2322387695312
942535037543827309,923.8555297851562
942706204711029737,1014.8267822265625
942792572906800858,980.2112426757812
942835226182235163,831.7232666015625
943186567564718958,576.788330078125
943247425159513888,1014.5797729492188
943265172286796497,1428.4208984375
943301152476175895,1111.92626953125
943311444873590259,1627.119873046875
943393978587802645,1742.6361083984375
943486522482730875,1183.8778076171875
943511137847863040,833.5753173828125
943837226035000663,1056.6181640625
943885777775671031,242.66905212402344
943899356352929248,979.9932250976562
943911305748179511,1108.286376953125
943914734437839581,1017.8538208007812
944082915080377035,891.634765625
944233231131255644,952.9411010742188
944695062262386430,1092.884033203125
944763553333786366,684.472900390625
944854002957919964,881.5807495117188
944861776069780978,972.53173828125
944905966328345970,1326.963623046875
944955140553447137,1151.575927734375
945397370055937171,925.1860961914062
945413608739140785,1382.0521240234375
945507057272903800,1864.13427734375
945566414598539634,1546.1593017578125
945728302422630462,1370.34130859375
946090907865092988,1054.10009765625
946220953825084807,2602.591064453125
946228585295508460,979.4722290039062
946238273845683939,1078.0611572265625
946257067924074316,1337.5506591796875
946784601211533544,1065.861572265625
946887444821466741,3021.065185546875
946897790127295602,1027.8238525390625
946981010389555532,1067.026611328125
946982015896532099,645.0692749023438
947040295547253005,1022.4210815429688
947079558813100387,1011.42822265625
947531304343460751,932.2828979492188
947607538316210477,1164.9168701171875
947629849395179129,1736.2027587890625
947689116273064590,1557.468017578125
947704594430599146,1603.02734375
947724327103742508,699.9896240234375
947781694032324502,1005.6107788085938
947781812252977047,1000.3934326171875
947833366984318016,359.7910461425781
947834826384844038,1080.204833984375
947860381545538226,1823.2191162109375
947874691087952184,2294.897705078125
947915469664957004,1243.4400634765625
948282709254049180,1099.5914306640625
948340710392151123,1389.52978515625
948396657334391591,920.4642333984375
948640485660588369,991.9540405273438
948946805833105135,1325.4132080078125
948986606747308652,596.283935546875
948991546949692088,497.8988037109375
949022417450243738,3445.5341796875
949149868196091219,409.4815979003906
949165244483428885,1176.3878173828125
949174243614150765,941.2745361328125
949225279362534022,1843.6199951171875
949296510516634207,1383.9871826171875
949353930522282966,728.2969970703125
949679970984614111,1027.8675537109375
949686015324482707,1688.5203857421875
949718411417305021,942.4798583984375
949782895136998435,739.6705322265625
949951557720109858,734.5137329101562
950009452766401471,1246.3052978515625
950515652737945262,1056.5521240234375
950559286794836418,1353.744384765625
951387542870153729,738.0321655273438
951394363697158733,929.2864990234375
951418304105708600,473.70269775390625
951445017296403685,1566.0457763671875
951488919416458536,1425.985595703125
951885133745715993,939.0104370117188
951991807888638959,909.1875
952047466156737388,1056.2899169921875
952054221085925222,1089.9429931640625
952077064779409801,842.07568359375
952156360212287792,2243.519287109375
952156638003574258,646.4601440429688
952161158858978145,1321.97119140625
952211418553072480,1593.549072265625
952614858434548630,1345.609375
952663987889963569,1799.3992919921875
952664157128464977,1204.0697021484375
952841771799068369,954.1773071289062
952844144528479443,2181.586181640625
952891970685161143,853.6576538085938
953283143556767902,1366.58056640625
953355071889341927,821.047119140625
953364236470788651,1334.3853759765625
953379150545630398,1054.6134033203125
953422248382353375,1341.7110595703125
953654991983539606,1804.76171875
953657925190321137,1441.154296875
953667780120925301,1244.6072998046875
954069116282194442,1014.930419921875
954076923311809077,924.4382934570312
954245993756076059,2075.328857421875
954277377214543452,711.7969970703125
954846748575169055,990.066162109375
954872679110779232,1415.9200439453125
954926690871503427,1244.505126953125
954942700570233145,1073.0013427734375
955005131027737221,938.6810913085938
955075594513241505,1091.018798828125
955535662334037925,1018.2323608398438
955671719304076923,572.4398803710938
955802240918315516,761.92724609375
955912746146557923,1678.8515625
956230076736193193,586.5325927734375
956463176498489428,859.5659790039062
956954804974720689,1708.6241455078125
956999816147653775,1155.2568359375
957068268460264243,1982.281005859375
957081946950833915,883.487548828125
957170299226425017,1164.7078857421875
957194894349740061,490.0498352050781
957206172466244517,1417.5013427734375
957262245174944420,1209.4676513671875
957701824083958244,3555.3798828125
957821164348677246,1037.818603515625
957908298295480773,1261.6859130859375
957960018641201161,1195.7806396484375
958013615589759875,919.95556640625
958023163421006891,1497.9720458984375
958025950630130446,1104.034912109375
958096825150047513,1101.1375732421875
958386891999495454,1348.6905517578125
958541239206857387,1095.7142333984375
958558480998854661,1226.2799072265625
958640841334995354,1349.1951904296875
959039379183898042,2011.8212890625
959166806983660864,1299.6705322265625
