id,price_oof_pred
910722039970132173,1665.6231689453125
910745858615077080,5216.50390625
910748714133244311,893.5155639648438
910811189499857995,1136.0010986328125
910847661897903538,774.17626953125
910859467416417808,1090.9344482421875
911230012307175603,836.0487060546875
911280243822966683,1233.2025146484375
911284298971744682,1776.3973388671875
911292362182958176,1045.491455078125
911297631876453676,898.253662109375
911317199390521070,795.2802734375
911340208747014853,1276.2430419921875
911353835947070025,1146.5120849609375
911376472326981868,1218.0595703125
911394738674274433,2751.70556640625
911395761162563691,1196.9755859375
911415190582948929,1396.032958984375
911428811485586043,1059.9443359375
911428975449018911,742.1238403320312
911455275130590598,1353.97509765625
911464732454235729,1334.4803466796875
911517470048499856,1326.2178955078125
911518528398485350,1311.0224609375
911552707903105353,1958.7059326171875
911602312788204292,877.5955200195312
911610321045986834,859.7974243164062
911629658526956448,1138.91845703125
911651462345385305,1258.597412109375
911679788339745706,493.0516357421875
911979215796505888,2278.195556640625
911986204140635049,1483.35595703125
911987793417708252,1267.1201171875
912087357361315042,1173.0128173828125
912102237530002941,849.044189453125
912204124258421784,1681.8067626953125
912209046213377156,1088.999267578125
912211012560299218,1381.2933349609375
912233013152396770,1006.84033203125
912233102024075762,820.0755615234375
912257492836409305,1276.3660888671875
912262770153252101,1581.8668212890625
912288023999836109,1271.5577392578125
912291444483073469,1465.01025390625
912314207532716156,1128.4840087890625
912335740365231910,796.1559448242188
912346904500263815,1318.063232421875
912350787669937030,1828.6656494140625
912373235747785327,1652.24658203125
912379763776920431,1917.55224609375
912415723683739188,1287.0986328125
912426750099223234,829.6036376953125
912698155619720018,969.44775390625
912854361991142365,1097.8677978515625
912880351254455563,1271.9365234375
912912369971594027,1026.9671630859375
912971289128698785,910.5743408203125
912998728686506449,1203.8271484375
913010677090275214,1247.3150634765625
913032345253716712,1037.5472412109375
913045977630128436,1938.296875
913065765625045467,1248.04443359375
913079301359113315,1392.5294189453125
913090716809284240,550.8800048828125
913099093404332450,1345.606201171875
913112558461512634,978.0576171875
913113199850920639,1583.3507080078125
913391866791748069,4668.37744140625
913491684344555523,1001.6619873046875
913564901863988205,1380.1646728515625
913582187645790202,1161.3741455078125
913608089845189351,1067.895263671875
913637007988552741,947.050048828125
913671315972346607,1467.3861083984375
913683436300641075,1115.098388671875
913705053117589531,932.5882568359375
913769824142552776,1732.9627685546875
913798723544979385,1243.3238525390625
913859816670671549,1113.5040283203125
913911165761780489,815.822998046875
914151337682233413,895.0208129882812
914162764142755033,2070.95361328125
914191916798089833,1449.454345703125
914200053013410118,1312.5743408203125
914330098939655908,695.17919921875
914375815604550237,2125.469970703125
914411900536158874,1092.201904296875
914541991810220715,1481.61865234375
914565910034706160,1777.4791259765625
914583414224592640,1636.0294189453125
914822448052201523,712.046875
914871442702972193,956.6016235351562
914879372876313829,1247.035400390625
914953962927727291,426.6396789550781
914975462637560323,926.5928955078125
914997105927729471,2041.91455078125
915049202292883206,939.3345947265625
915058788628984450,615.3922119140625
915067545263237826,1096.50732421875
915122140991776247,1156.7254638671875
915241259142550838,1325.2550048828125
915258685009305013,541.0548706054688
915572745085757436,1345.5355224609375
915579836875859221,1068.8095703125
915690969159750107,1292.4515380859375
915809931551533886,2566.64208984375
915814681343901672,2163.763916015625
915817602223964870,846.384521484375
915819456067151218,2071.95458984375
915848737187339502,825.9094848632812
915869518273528315,1131.38427734375
915952497293579772,553.2799682617188
915953659074471868,1937.0609130859375
915956560036170030,1824.8944091796875
915959326654464833,1554.5924072265625
915963000067277021,1843.595458984375
915968158980885221,1786.6854248046875
915971809710358754,1029.7703857421875
916335621975116853,898.041015625
916342440920340656,1259.10205078125
916360117689579915,1248.1790771484375
916369268582537106,943.2130126953125
916381311648965548,1395.657958984375
916423348756314302,1017.4525756835938
916459081266101871,1051.480712890625
916494363486512434,1879.95703125
916509972534541035,1220.8331298828125
916517809710278981,1055.82421875
916553586368211103,634.7093505859375
916565278591070001,2374.585693359375
916609047346387817,734.2395629882812
916616078340946934,875.1484985351562
916629920559593610,894.3660278320312
916655705958412912,1149.956787109375
916661911615220417,3999.559326171875
916667349288154542,809.4119262695312
916686904572937837,710.55615234375
916692016861032634,1351.3150634765625
916715236578812246,2145.24267578125
917146314025123928,1050.357666015625
917154008005883118,1360.29833984375
917185404823953549,1398.9398193359375
917212427520585997,1794.90380859375
917222526372619393,1206.1688232421875
917271682757716622,1669.05419921875
917288295362759689,1055.8458251953125
917289179256324165,1842.4549560546875
917320284104321690,838.6434936523438
917329092206242476,896.083984375
917359629648210053,1124.349365234375
917396976407127285,1188.01513671875
917410994805028219,826.9423828125
917435188286691996,1989.436767578125
917460185828745689,1328.322021484375
917818790163382731,946.5059204101562
917829420395948903,1179.8675537109375
917841702393378947,1422.06689453125
917953472461430235,825.7801513671875
918033899827103832,916.6302490234375
918054760749361884,1361.474365234375
918088164708097104,1229.82080078125
918102211612827012,919.2260131835938
918103211633697968,1245.472412109375
918113019928471731,814.1922607421875
918132140199896962,1496.8687744140625
918151708317600452,1322.7789306640625
918154881229756533,1839.795166015625
918185270215667908,1436.1663818359375
918191132778566005,1993.8702392578125
918467442812323488,1152.8609619140625
918563598956832144,2465.2861328125
918563771543488760,1325.3682861328125
918607219263512735,594.4892578125
918661957723026868,843.508056640625
918760930034673622,964.0293579101562
918791840079545552,1416.2890625
918830375709280716,1278.0457763671875
919282737944859027,923.7197265625
919333490315666740,1364.5345458984375
919417079087815676,2387.213134765625
919613195329293559,1021.786865234375
919623251015159861,1108.4615478515625
920081955852137906,1457.9417724609375
920085012127588258,756.800537109375
920121483050561233,1297.24658203125
920133912760730610,1107.1634521484375
920138334840356896,1265.7862548828125
920254336288492534,1210.929443359375
920255708745347463,841.5122680664062
920363373349828466,974.9044189453125
920686043676517000,1545.628173828125
920717184143773948,974.6150512695312
920782879506913406,1892.1865234375
920861362792910349,871.3062744140625
921091830753033230,1734.97314453125
921111092783123466,1248.361328125
921421617024667372,1428.2191162109375
921478913800771302,1372.7537841796875
921520563764743727,1318.534423828125
921522216126013609,2080.963134765625
921593667910636917,1350.4293212890625
921610510460416999,931.0718994140625
921613261732070182,1009.7896118164062
921688998992845234,1581.9317626953125
921714179066965954,1054.6451416015625
921740936282847480,2722.752197265625
921746074628799365,1604.440673828125
921755762964186273,1057.58642578125
921797921137724568,1776.574462890625
921808698274009508,1238.9195556640625
921820881061621569,1693.103271484375
922197139129516564,1237.3939208984375
922230366524123043,1456.1654052734375
922238943126815079,3067.464599609375
922309634727666263,1128.40869140625
922328714913028366,1304.952392578125
922366698358198704,2545.88916015625
922457696968542231,864.2822875976562
922487186287292784,1779.81787109375
922494217064864523,2377.84130859375
922503396831955111,1581.8306884765625
922794307936225005,2145.728759765625
922847418961441576,1202.0469970703125
922879985585770516,2809.473388671875
922899221517096350,1161.181884765625
922916599712611704,4287.1318359375
922916730667344992,3605.092529296875
922917286061219450,3347.871826171875
922945267683188882,1915.0555419921875
922959975355771956,2623.6669921875
923002909169673175,474.3915710449219
923015907217721265,469.88323974609375
923120338260219782,2209.33984375
923135657882337569,1080.984619140625
923148954022309239,1150.7518310546875
923215362035613092,880.3073120117188
923226908774445934,1141.7452392578125
923267271281620376,2220.04345703125
923280616854757068,855.7777709960938
923579606601131270,914.349853515625
923698909777617002,3323.50634765625
923725784314896500,2265.007568359375
923732028359950964,1155.25244140625
923747132026662805,1410.9857177734375
923865596829844541,737.980712890625
923881007466442715,1249.35546875
923884054999954212,875.1664428710938
924378975660012375,2709.185302734375
924467888531463421,3614.214111328125
924589482860265359,1430.8958740234375
924597969732074194,1283.1014404296875
925024421683052932,1147.18701171875
925079501610018918,913.6304321289062
925117676672036185,1230.2933349609375
925199629905583869,2176.22265625
925219704862635003,1031.5733642578125
925342618958200788,503.5133056640625
925351773390206122,884.7845458984375
925424794157256529,1263.1185302734375
925718959627788756,1369.114501953125
925856544299804907,1189.4578857421875
925924026543503542,948.072265625
925966184521353959,2269.095458984375
925985098495446965,1559.9989013671875
925998118470700985,2204.483154296875
926178588010274718,1509.4952392578125
926632370828736802,784.7864990234375
926685682514464579,1131.824462890625
926719396769092318,1214.5616455078125
926736604416731372,1484.2098388671875
926759104479711652,1268.0166015625
926765102010007181,994.994140625
926780217219605155,1098.121337890625
926782375419845827,714.9759521484375
926812185830356427,1175.280029296875
926821523852494673,728.2080078125
926831962091219864,707.6627807617188
926839720005083532,720.306884765625
926847499402038643,922.3845825195312
926974805786795346,951.5919799804688
927207360649309540,1693.3973388671875
927239076003197810,5505.3642578125
927263817750460574,1411.614013671875
927271418977648369,1071.1025390625
927280552755153616,721.9690551757812
927281766489967750,554.1880493164062
927287835136179946,1129.0411376953125
927310588671324785,1433.0872802734375
927353419972148413,1816.2501220703125
927422428283342087,1038.4375
927439451524505099,1117.4852294921875
927467840167132876,1376.1124267578125
927503025571301024,1165.0670166015625
927511434474559804,1113.1910400390625
927520589560269247,924.5759887695312
927526475262486650,1143.687744140625
927526831477363210,776.1118774414062
927561332131845909,1305.445068359375
927568539185290603,941.2021484375
927569673320325084,1234.4766845703125
927570273347652368,958.5803833007812
927645100450671332,1741.156005859375
928002171311830604,1185.69970703125
928046469723512047,1538.3831787109375
928100001384310005,945.96484375
928108404828649282,949.4318237304688
928208037967354186,1080.2109375
928223098886845424,1042.6773681640625
928223123624558630,1052.3724365234375
928229331789035898,1092.6983642578125
928311988949919364,1165.6148681640625
928376757874184896,1120.640625
928732737767090743,1899.78662109375
928762011619073195,1040.8114013671875
928863968878732064,1118.017578125
928879134056735500,1397.75537109375
928898353333313867,1292.5299072265625
928920064796082682,1239.793701171875
928955593463851325,1281.1026611328125
928963398205290465,1213.4423828125
928997166101653420,728.686279296875
929026661683718480,1623.20556640625
929057299904489867,652.2197265625
929077564993845902,712.9256591796875
929371724427168932,921.8189697265625
929400382583546777,1365.66796875
929442976718850896,1796.69287109375
929474950825974236,964.3496704101562
929498634550225087,1036.970947265625
929605884462396848,1003.2457885742188
929630136359842894,2315.110107421875
929696123629948813,731.2669677734375
929715316428321618,977.86572265625
929718089330192799,1821.3856201171875
929732860574351404,1088.975830078125
929734442292522596,958.4874877929688
930149456494556582,1816.021484375
930181100826416901,2194.525390625
930209901994009907,1147.356201171875
930215792546264100,1349.1959228515625
930233833766501639,2690.126220703125
930839699024130835,1432.7193603515625
930850988365896329,1245.3570556640625
931018879771772841,810.618896484375
931125051604775193,537.5895385742188
931130381382565363,682.6475219726562
931135393258957339,1299.96337890625
931254670835730680,1011.775390625
931588123323992719,491.3121032714844
931635323934636120,961.7680053710938
931734597837650710,1281.130126953125
931754066225984370,1848.1334228515625
931797627106886425,1449.2322998046875
931851766629394703,1604.671142578125
931852041469242460,822.5050048828125
931857986690906676,1127.3826904296875
931880976203134639,694.6843872070312
931881445180436789,1049.7747802734375
931886298735310637,1687.7205810546875
931919346831310671,676.4519653320312
931936916394378239,1132.6446533203125
931960953732121370,1395.0654296875
932056358217309892,995.2828979492188
932347620311161661,1664.4537353515625
932361171466655578,802.7460327148438
932377725363883474,917.7296142578125
932395321998172563,824.3082275390625
932462563267471311,1208.816162109375
932559312998494642,1095.9019775390625
932572991739879567,930.2633666992188
932591356542110840,1500.7470703125
932632404361334895,895.7952880859375
932677840215196255,1818.519287109375
932698141016155712,1019.3780517578125
933028900642702160,1502.0760498046875
933031665925521911,927.2685546875
933095565261468775,646.6361694335938
933098649635447525,1256.95458984375
933183151630571841,1446.3336181640625
933196921493835380,1444.3914794921875
933235163902171493,963.3485717773438
933237194567265473,719.462646484375
933316120763177433,1205.6497802734375
933399914332841828,1742.9696044921875
933728222184367471,841.9586791992188
933754520715613868,2214.22705078125
933811461411859508,883.619140625
933815860864369952,1052.64111328125
933820884566454262,2281.575927734375
933846091445706096,1909.3782958984375
933948599537615087,867.362060546875
933974059527187996,1293.246826171875
933975708241334397,1267.683837890625
933986927550220380,1638.11181640625
934032473268809844,1360.6722412109375
934070058016375423,1004.5879516601562
934101946185249927,1551.253662109375
934584119750917239,1569.821533203125
934593661140787313,1244.8692626953125
934613394125010069,1177.490966796875
934696290592219758,1077.196044921875
934703790918647589,1069.473388671875
934760500908785664,1371.5875244140625
934797797565987873,1454.783447265625
934921707697185254,595.6272583007812
935272603866847038,744.6439819335938
935303269783951061,1020.468994140625
935394464866188622,2713.457275390625
935476670485527783,898.8224487304688
935844412082473036,2564.9970703125
935993660634313805,1083.9273681640625
936003496371144201,1475.67578125
936094744333390829,951.5242919921875
936177208327125152,761.7672119140625
936621076550460755,855.646240234375
936634844156282349,1085.0262451171875
936657259806752772,2311.29541015625
936672438017025746,3038.610107421875
936687649260887883,1908.3819580078125
936749865033852591,1327.552001953125
936767552629927408,1024.842041015625
936770945718076722,1211.85205078125
936862267015441333,940.916015625
936886204693089923,1351.86328125
936932846213264778,1120.1807861328125
936941540245156737,869.6348876953125
936969045119070535,1301.77978515625
936985101334554284,777.357177734375
937013177178261204,960.2941284179688
937043519381582270,990.7521362304688
937086614770945710,1123.9368896484375
937284416381248342,1187.9510498046875
937363366113543562,883.9284057617188
937437713025934295,1013.5938110351562
937466784940295809,806.3964233398438
937475087143155557,601.57763671875
937487164287812267,1236.1910400390625
937592790165367635,475.43817138671875
937597057714372017,910.0772094726562
937682735761340277,1000.6527709960938
937712583731556658,1042.3221435546875
937739107253870955,464.4054870605469
937806095322526065,846.1514282226562
938091065717010233,1529.469970703125
938104195111254278,2081.617431640625
938331406409031701,913.41455078125
938408830119749628,765.5420532226562
938452610531693904,1311.7052001953125
938825928444454519,1827.9425048828125
938853155635499498,954.1286010742188
938855324355358267,1354.6497802734375
938867914428103622,1316.635009765625
938905434393109837,879.0038452148438
938996132761018690,730.8009643554688
939011902291151882,863.8590698242188
939147460483333116,1118.4814453125
939148814489993185,1072.6162109375
939382452687290986,489.62408447265625
939538812167199431,975.1087646484375
939615144678763550,1850.384033203125
939711236453941215,1769.767578125
939723952471457241,1155.298828125
939811073703502398,1421.458984375
939836032656880517,1668.4124755859375
939922729081738247,778.183837890625
940362172620379176,1243.7469482421875
940485418625570013,1042.8436279296875
940553491280961076,592.5187377929688
940631208906863763,1082.9334716796875
940950851040613689,1408.55517578125
941063037131511358,2399.539306640625
941133746735790289,1429.47021484375
941343671846844633,1354.86181640625
941712932339660733,1062.5904541015625
941833190028512936,1160.589111328125
941869321446768864,1083.018798828125
941899166422639759,828.9401245117188
941991456437754634,1290.2159423828125
942097689680464323,1138.420654296875
942112021084388531,922.6932983398438
942535037543827309,957.3128662109375
942706204711029737,1002.6641235351562
942792572906800858,948.8065795898438
942835226182235163,840.8909912109375
943186567564718958,579.0248413085938
943247425159513888,921.0092163085938
943265172286796497,1399.345703125
943301152476175895,1116.729736328125
943311444873590259,1629.4171142578125
943393978587802645,1827.810791015625
943486522482730875,1216.2083740234375
943511137847863040,864.2554931640625
943837226035000663,1004.6527099609375
943899356352929248,979.2216796875
943911305748179511,1078.187744140625
943914734437839581,1367.474365234375
944082915080377035,886.735107421875
944233231131255644,949.9840087890625
944695062262386430,1073.748291015625
944763553333786366,652.1596069335938
944861776069780978,934.2123413085938
944905966328345970,1148.21240234375
944955140553447137,1217.75732421875
945397370055937171,983.30078125
945413608739140785,1257.5137939453125
945507057272903800,1670.5313720703125
945566414598539634,1670.8134765625
945728302422630462,1365.8387451171875
946090907865092988,1028.111328125
946220953825084807,3467.17041015625
946228585295508460,966.1498413085938
946238273845683939,1161.8797607421875
946257067924074316,1419.81640625
946784601211533544,1052.6080322265625
946887444821466741,2649.01318359375
946897790127295602,908.6763916015625
946981010389555532,1067.9539794921875
946982015896532099,688.8753662109375
947040295547253005,1077.475830078125
947079558813100387,1012.7450561523438
947531304343460751,826.5200805664062
947607538316210477,1106.02587890625
947629849395179129,1978.3167724609375
947689116273064590,1326.5350341796875
947704594430599146,1610.3016357421875
947724327103742508,697.7963256835938
947781694032324502,949.4535522460938
947781812252977047,920.1769409179688
947834826384844038,1006.0280151367188
947860381545538226,2285.238037109375
947874691087952184,2486.005859375
947915469664957004,1169.43212890625
948282709254049180,1140.922119140625
948340710392151123,1532.789794921875
948396657334391591,896.1348876953125
948640485660588369,1071.239990234375
948946805833105135,1362.57861328125
948986606747308652,543.600830078125
948991546949692088,499.2313537597656
949022417450243738,3347.9453125
949149868196091219,410.3590393066406
949165244483428885,1183.3321533203125
949174243614150765,957.5656127929688
949225279362534022,1571.6644287109375
949296510516634207,1408.2467041015625
949353930522282966,619.78955078125
949679970984614111,1021.2037353515625
949686015324482707,1556.9686279296875
949718411417305021,964.8211669921875
949782895136998435,649.58154296875
949951557720109858,752.6043090820312
950009452766401471,1444.950439453125
950515652737945262,1059.740478515625
950559286794836418,1449.84033203125
951387542870153729,767.6103515625
951394363697158733,924.2882690429688
951418304105708600,491.3977966308594
951445017296403685,1566.9718017578125
951488919416458536,1429.8795166015625
951885133745715993,969.789306640625
951991807888638959,925.5346069335938
952047466156737388,1143.1312255859375
952054221085925222,963.5559692382812
952077064779409801,799.6663818359375
952156360212287792,2301.810546875
952156638003574258,617.2867431640625
952161158858978145,1240.4600830078125
952211418553072480,1712.4967041015625
952614858434548630,1250.6815185546875
952663987889963569,1725.6197509765625
952664157128464977,1153.3221435546875
952841771799068369,908.1798095703125
952844144528479443,2090.459716796875
952891970685161143,866.0338745117188
953283143556767902,1406.6947021484375
953355071889341927,789.6412963867188
953364236470788651,1314.0677490234375
953379150545630398,1036.2174072265625
953422248382353375,1404.064453125
953654991983539606,1970.8709716796875
953657925190321137,1510.51904296875
953667780120925301,1276.3946533203125
954069116282194442,959.2999267578125
954076923311809077,900.2218627929688
954245993756076059,1727.389892578125
954277377214543452,679.7686157226562
954846748575169055,994.2364501953125
954872679110779232,1278.433837890625
954926690871503427,1166.2056884765625
954942700570233145,1100.6573486328125
955005131027737221,945.9942016601562
955075594513241505,1062.8714599609375
955535662334037925,1036.1175537109375
955671719304076923,621.6046752929688
955802240918315516,779.420166015625
955912746146557923,1785.45068359375
956230076736193193,637.1298828125
956463176498489428,860.1875
956954804974720689,1636.9703369140625
956999816147653775,1150.195068359375
957068268460264243,1868.3939208984375
957081946950833915,867.5612182617188
957170299226425017,1199.472900390625
957194894349740061,599.60546875
957206172466244517,1379.7755126953125
957262245174944420,1188.5426025390625
957701824083958244,3636.74609375
957821164348677246,1039.6182861328125
957908298295480773,1162.9482421875
957960018641201161,1175.4163818359375
958013615589759875,952.5681762695312
958023163421006891,1335.6302490234375
958025950630130446,1074.0721435546875
958096825150047513,1065.4759521484375
958386891999495454,1336.4425048828125
958541239206857387,1106.0887451171875
958558480998854661,1309.3974609375
958640841334995354,1367.5343017578125
959039379183898042,1979.1739501953125
959166806983660864,1360.738525390625
959266039393773928,717.9129028320312
959421403184588311,1534.96630859375
959465232261013294,1056.9228515625
959978545984187103,2430.664794921875
960045090395395034,1159.808837890625
960086395207995893,1075.498779296875
960107919371444586,561.7501220703125
960121208150861167,2224.715576171875
960822296578033724,1311.792236328125
961266457832632890,1268.2235107421875
961373243076514989,865.5280151367188
961520646317744962,991.9952392578125
961526597648217873,1356.6234130859375
961711352491775843,724.657470703125
962238876535867041,1475.187255859375
962347977016691693,1038.252685546875
962400752748358505,931.3488159179688
962424164164561713,1308.740966796875
962500602175330983,1600.8375244140625
962778388629824113,1659.055908203125
962793481860784677,2838.162353515625
962816906574575696,601.5572509765625
962836292504979289,1001.9536743164062
962937347743427317,2059.27978515625
963066355766632931,1153.7774658203125
963444391561464992,2978.02392578125
963449512174136903,1084.215576171875
963497007240626024,1738.2923583984375
963533394755416708,1264.9342041015625
963642688265881103,554.931884765625
963686462007011409,1149.4700927734375
963690947303793271,881.9898681640625
963772627391776710,1221.116943359375
963871904903129298,1014.90087890625
963929354640276607,1045.712158203125
964175717499718829,1044.609619140625
964178646168097009,1923.689697265625
964246166065500414,1408.91357421875
964418816794771737,1364.852294921875
964438588324397341,1172.8818359375
964457017336398626,949.5142822265625
964559865800984937,2234.361328125
964560070732371276,1276.195556640625
964594600457251000,1044.7064208984375
965013408717592573,661.4742431640625
965150501480777109,1177.5533447265625
965183160280496983,1146.383544921875
965205790655624110,1404.9532470703125
965252434232567805,1333.9085693359375
965734456908223857,1488.8792724609375
965766121612199068,1172.3065185546875
965809385538056360,926.9061279296875
965955452043587440,886.5327758789062
966480890817159896,727.0711669921875
966507522355322883,991.8309326171875
966548456986368495,2443.367919921875
966644279918191667,515.8312377929688
966702967994319225,1049.1270751953125
966713617685308126,1249.202880859375
967232348955651973,998.2650756835938
967270497292227750,1033.9798583984375
967433059434751050,1491.573486328125
967751735349482134,1655.3807373046875
967956595259401052,898.560302734375
968019781296943633,1254.5125732421875
968127761396017365,962.841064453125
968647013656570457,1603.6768798828125
969285573930421454,1439.0509033203125
969365369172297237,1750.3463134765625
969409980522284329,1225.7520751953125
969501151868755369,1258.7037353515625
969527972483770859,934.1842041015625
969545825664327170,1356.00341796875
969613349798340338,1682.6558837890625
969628378265474656,783.7620239257812
970056480960636240,1222.82958984375
970067085043310417,1658.5865478515625
970070856363953632,2377.556396484375
970094808516157816,518.9180297851562
970703574742168444,1271.3448486328125
970805996619200439,472.2151794433594
970966148929658415,1226.1241455078125
971044154404482475,1653.2093505859375
971051354678656989,1433.767822265625
971434534444820978,940.119140625
971502197500472884,620.15283203125
971689225642995581,1180.017333984375
971723177857251371,439.5005187988281
971800897982792593,2706.450927734375
971808891634476567,1616.4962158203125
971866201316108552,1168.046142578125
972201106893895038,1677.9691162109375
972303411251139744,1052.8360595703125
972373514970462401,1018.4933471679688
972403823041483963,862.9102783203125
972446149795572992,858.5165405273438
972473472491671599,877.979736328125
972549194735196232,1006.9306640625
972907147301337922,1235.4107666015625
973055886897004764,874.2060546875
973072095527360362,2102.0322265625
973170537509877340,1019.1751708984375
973222036099565068,1414.4317626953125
973323390229944517,948.6879272460938
973654304470390846,1344.1884765625
973812480391123266,933.6109619140625
973889451401097535,1064.6204833984375
974020872539434482,897.2431640625
974029899322204376,1555.4005126953125
974303747047757272,1160.4195556640625
974319564068650376,1115.3565673828125
974345780211580888,1233.2772216796875
974384367742598091,731.111572265625
974622603301573119,724.1310424804688
974717732775160906,2735.197021484375
974775132129785461,811.7040405273438
975044477524016683,1203.5428466796875
975124623528507898,1598.794921875
975158896925413644,1096.197998046875
975256394666213534,1421.5675048828125
975797369719513661,1068.8795166015625
975801751849259032,1270.2647705078125
975843690237170650,895.755126953125
975981021601740572,893.9379272460938
976582309781029346,1056.468994140625
976629443714116908,900.94580078125
976847457616955256,1257.197509765625
976914658177435887,1130.650634765625
977243244319689318,1359.3917236328125
977476404889176999,1399.95751953125
977503088701540516,784.5939331054688
977580612645837488,1284.863037109375
977949411349237936,1207.7401123046875
977991787168465198,804.242919921875
978128910135021125,1214.8544921875
978142052496464971,724.1423950195312
978154390781052996,1488.89697265625
978171891077798519,1071.494140625
978171930797539155,1347.3629150390625
978228348669873857,736.4688110351562
978270851271012681,1744.582763671875
978288746677457098,1226.071533203125
978737877928402699,1339.936767578125
978759108297127553,966.0294799804688
979080978348028937,1083.4617919921875
979536828089301520,1508.69091796875
979541132832052352,1964.535400390625
979619368868618080,929.6956176757812
979670072144396566,1121.8853759765625
980220192387627735,1073.697998046875
980254386128505582,974.9686889648438
980323324955780838,1086.8060302734375
980464182114141248,1830.8026123046875
980869786332317997,1402.4420166015625
981598870060651947,1454.9986572265625
981601208599259163,676.5673217773438
981635723007889072,1286.6234130859375
981736137257540422,1182.6688232421875
981801315957695035,783.3272705078125
981931626220714819,654.291259765625
982410082349551476,1173.0850830078125
982617342209325050,1780.2501220703125
982639836108821169,1933.2996826171875
983078998580481378,1251.2635498046875
983121901410859580,1094.7962646484375
983128645570149666,950.755615234375
983276546117942610,891.5322265625
983459926640492331,1007.163818359375
983619857426852773,935.3908081054688
983841232104982717,1215.2283935546875
983947111018495130,2032.047119140625
984052764236211471,1154.9073486328125
984122799165252302,843.0120849609375
984519249523629018,925.64599609375
984567173156408336,1086.378173828125
984611489289033952,1216.94921875
984862291800738789,1401.9482421875
985344840025857628,1765.4639892578125
985399300816771054,1616.264892578125
985520182484786753,999.4851684570312
985559394989788406,1658.0833740234375
986862554289329750,1447.079833984375
986886463803437943,513.3692626953125
986910098495329344,1710.445556640625
987072045122510123,1048.072021484375
987375528931823387,1776.8143310546875
987377156640728665,1007.2363891601562
987489888285154413,1217.58642578125
987618910184403201,839.1240844726562
987648890116772419,960.37109375
987732775048984686,1446.1630859375
987734318813252301,1156.576416015625
987750528633387468,2579.227294921875
988058234535701335,853.1719970703125
988063508394785273,483.6284484863281
988234849481439303,1377.503173828125
988235259921831217,1084.150390625
988240045113558735,944.3681640625
988313900353391125,1035.146240234375
988321960728131674,1829.3707275390625
988357680814534829,1197.4647216796875
988757489689182120,955.489501953125
988851269730007939,1016.9015502929688
988914402824930363,1025.4007568359375
988916997965751684,1188.6571044921875
988939508687541686,1386.651123046875
988962495985172530,1296.1871337890625
989131811023927574,951.64599609375
989155614107208241,1689.560791015625
989169459399192296,1305.492431640625
989475643116197215,1293.7177734375
989532277760000814,749.5574951171875
989624779241307219,1404.110107421875
989637916232820416,1309.5899658203125
989680087889036148,1334.9451904296875
989698199156790880,733.2357788085938
989745229342379053,1017.767822265625
989758344704938381,2041.2239990234375
989893891340895310,1193.199951171875
989921329887009908,869.5078735351562
989935785641616591,2644.7998046875
990228490079821639,1126.4183349609375
990583965941847443,1015.440185546875
990590746775893250,1240.4974365234375
990653899296651776,959.8885498046875
990655466405297651,916.1682739257812
990998430253671258,946.9266357421875
991067074583160494,871.4131469726562
991387228306217608,1051.2247314453125
991754980833809020,1338.703857421875
991868500017324478,1163.9654541015625
991916597084515255,611.3289794921875
992471741154820228,1227.7437744140625
992480673520256368,1132.1171875
992698337800731670,1049.17919921875
992715830554095034,447.52020263671875
992806469871326087,1637.155517578125
993124657644087075,668.9666137695312
993292887874690784,1348.62109375
993441921266833090,1182.6473388671875
993450990746549778,781.3129272460938
993463114663212873,1110.2330322265625
993467281824367085,1134.0618896484375
993476388523988025,3212.20654296875
993508806887844165,1787.4375
993913670522542280,1249.240966796875
994009814701559862,571.198974609375
994059402222573398,776.2764282226562
994073072579173468,940.5123291015625
994085751830693838,1135.294921875
994102571129880019,1010.2263793945312
994103146783156637,1425.620849609375
994231312044366861,981.1506958007812
994328327798079443,1211.1427001953125
994641159166864818,1046.0989990234375
994675497793822598,1371.2806396484375
994688946686465282,777.187255859375
994761636559045169,1991.2598876953125
994762036712111899,1773.1483154296875
995425864061422502,1373.3544921875
995426632953898199,1390.553955078125
995430865061557971,2355.93359375
995434804209053549,1700.0704345703125
995435810757153071,1940.1805419921875
995436268350272368,1957.0806884765625
995442635058507633,983.0079345703125
995450726979006418,1379.5799560546875
995455424377097375,555.1461181640625
995473956445286659,1731.1702880859375
995483896974591289,1545.415771484375
995511644878556812,1305.0321044921875
995988407456589191,1040.419921875
996079448589308739,1916.4127197265625
996121564290506745,1247.3597412109375
996148436274263754,1258.01318359375
996150841514284732,1135.2142333984375
996153410951322334,1358.3516845703125
996155781273981616,1199.556396484375
996157793165014802,1274.791259765625
996162155161642095,1450.7613525390625
996166272834870219,1258.7313232421875
996212044652107231,1283.7335205078125
996316064472824147,1672.8331298828125
996418384760242096,766.045166015625
996860509877918815,1100.4886474609375
997069349857977746,1174.9810791015625
997577276775246959,1120.607421875
997688378196120137,2282.026611328125
997709579559002070,1004.4215698242188
997727535946751476,1007.33251953125
997734974269786190,1177.721923828125
998196839290002466,1603.1964111328125
998375295254415102,1721.2344970703125
998380134367168000,1532.7027587890625
998517257061999541,904.4500122070312
998549290499547146,1426.683837890625
998626177062621697,1620.1593017578125
999002566502920978,1229.4957275390625
999016673930895279,815.9651489257812
999121733810192086,1978.000732421875
999182760952148206,1976.1180419921875
